姓,名,せい,めい,性別,役職,部署,年齢,給与,資格
山岸,夏愛,やまぎし,なつえ,女性,部長,経理部,55,611539,TOEIC600点以上
横井,海翔,よこい,かいと,男性,課長,経理部,50,507615,TOEIC600点以上
緒方,真菜,おがた,まな,女性,課長,経理部,52,552123,英検2級以上
牧野,貴敏,まきの,たかとし,男性,課長,経理部,50,574825,TOEIC600点以上
福原,遼一,ふくはら,りょういち,男性,課長,経理部,50,519998,基本情報技術者
黒木,信一,くろき,しんいち,男性,課長,経理部,50,596031,英検2級以上
内山,秀樹,うちやま,ひでき,男性,課長,経理部,51,503049,基本情報技術者
関口,眞矢,せきぐち,まや,女性,課長,経理部,54,586118,
安井,知宏,やすい,ともひろ,男性,課長,経理部,55,554190,簿記3級
戸田,亜美瑠,とだ,あみる,男性,課長,経理部,47,508084,
西川,乃聖,にしかわ,のあ,女性,課長,経理部,53,579826,
宮田,整治,みやた,せいじ,男性,係長,経理部,40,453837,簿記3級
川田,基衣,かわた,もとえ,女性,係長,経理部,36,462488,
水谷,花七,みずたに,かな,女性,係長,経理部,35,487015,
松山,暖乃,まつやま,はるの,女性,なし,経理部,29,257394,簿記3級
緒方,優逸,おがた,ゆはや,女性,なし,経理部,21,354600,TOEIC600点以上
堀江,留佳,ほりえ,るか,女性,なし,経理部,21,217358,
植田,恭平,うえだ,きょうへい,男性,なし,経理部,21,211788,
西岡,林,にしおか,しげる,男性,なし,経理部,31,246314,簿記3級
新井,陽衣,あらい,はるい,女性,なし,経理部,38,313629,簿記3級
北原,汐那,きたはら,しおな,女性,なし,経理部,22,316878,
本田,瑠美,ほんだ,りゅうび,女性,なし,経理部,32,332819,MOS
西村,正治,にしむら,まさはる,男性,なし,経理部,27,221364,
福井,芽依,ふくい,めい,女性,なし,経理部,29,314614,
大槻,咲圭,おおつき,えみか,女性,なし,経理部,40,225734,簿記3級
増田,納,ますだ,おさむ,男性,なし,経理部,24,314973,
浜田,風吹,はまだ,ふぶき,女性,なし,経理部,27,214580,
寺島,正次郎,てらじま,せいじろう,男性,なし,経理部,27,264600,
堀川,智加,ほりかわ,ともか,女性,なし,経理部,22,214058,MOS
森本,樹良,もりもと,じゅら,女性,なし,経理部,39,284012,
徳田,白織,とくだ,しおり,女性,なし,経理部,35,316551,基本情報技術者
片山,廣香,かたやま,ひろか,女性,なし,経理部,33,397739,
神谷,勝也,かみや,かつや,男性,なし,経理部,37,304270,TOEIC600点以上
池上,秋霞,いけがみ,しゅうか,女性,なし,経理部,36,376697,
田島,広夢,たじま,ひろむ,男性,なし,経理部,33,233886,
